asset_plant_id,fleet_number,number_plate,fleet_description,owner_id,chassis_number,year_of_manufacture,colour,current_smr_index,engine_number,engine_capacity_cc,current_site_id,current_contract_id,ledger_code,tank_capacity_litres,capacity_tons,capacity_m3_loose,capacity_m3_tight,maximum_consumption,minimum_consumption,maximum_smr_on_full_tank,track_consumption,track_smr_readings,request_weekly_mileage,sent,current_location,plant_subcategory_id,plant_category_id,make_id,make_model_id,current_operator_id,operator_type,horse_or_trailer,smr_reader_type,fuel_type,is_prime_mover
556,ADP3195,ADP3195,"(PVT) Gregory Wilkinson",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
557,AEL5276,AEL5276,"(PVT) Karen Jardine",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
558,ACY1176,ACY1176,"(PVT) Keith Schoeman",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
559,ADR3107,ADR3107,"(PVT) Kerrie Scott",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
560,AFD1666,AFD1666,"(PVT) Driver Third Party",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
561,ABL1037,ABL1037,"(PVT) Driver Third Party",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
562,ADX7821,ADX7821,"(PVT) Janet Smith",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
563,ACY5173,ACY5173,"(PVT) Nicholas Mpofu",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
564,ACM5499,ACM5499,"(PVT) Paul Smith",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
565,AFC1190,AFC1190,"(PVT) Paul Smith",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
566,ABO4837,ABO4837,"(PVT) Travis Kitto",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
567,AEQ7855,AEQ7855,"(PVT) Trevor Mandiveyi",1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
689,181,181,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
690,11096,11096,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
691,"Con Mixer 1","Con Mixer 1",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
692,"Con Mixer 3","Con Mixer 3",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
693,"Drill Rig11056","Drill Rig11056",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
694,"Drill Rig11280","Drill Rig11280",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
695,"Drill Rig11506","Drill Rig11506",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
696,"Drill Rig11702","Drill Rig11702",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
697,"Drill Rig13005","Drill Rig13005",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
698,"Drill Rig13011","Drill Rig13011",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
699,"Drill Rig14001","Drill Rig14001",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
700,"Drill Rig15989","Drill Rig15989",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
701,"Drill Rig2016","Drill Rig2016",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
702,"Drill Rig20906","Drill Rig20906",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
703,"Drill Rig31115","Drill Rig31115",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
704,"Drill Rig70002","Drill Rig70002",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
705,"Drill Rig70322","Drill Rig70322",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
706,"Drill Rig70323","Drill Rig70323",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
707,"Drill Rig70503","Drill Rig70503",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
708,"Drill Rig70504","Drill Rig70504",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
709,"Drill Rig70707","Drill Rig70707",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
710,"Drill Rig80214","Drill Rig80214",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
711,"Drill Rig81030","Drill Rig81030",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
712,"Drill Rig81037","Drill Rig81037",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
713,"Drill Rig81038","Drill Rig81038",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
714,"Drill Rig81543","Drill Rig81543",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
715,"Drill Rig81546","Drill Rig81546",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
716,"Drill Rig81547","Drill Rig81547",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
717,"Drill Rig81550","Drill Rig81550",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
718,"Drill Rig81555","Drill Rig81555",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
719,"Drill Rig83007","Drill Rig83007",NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
720,DRZ21102,DRZ21102,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
721,FL150-1,FL150-1,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,13,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
722,H013,H013,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
723,H029,H029,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
724,H032ST,H032ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
725,H0478ST,H0478ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
726,H047ST,H047ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
727,H071,H071,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
728,H095ST,H095ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
729,H097,H097,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
730,H1097ST,H1097ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
731,H1162ST,H1162ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
732,H1213,H1213,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
733,H1214ST,H1214ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
734,H168TP,H168TP,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
735,H381TP,H381TP,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
736,H449TP,H449TP,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
737,H8094ST,H8094ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
738,H951ST,H951ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
739,HG0357,HG0357,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
740,HJ71TJ9P,HJ71TJ9P,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
741,HSC-850L,HSC-850L,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
742,HSL850-7,HSL850-7,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
743,ISO9001,ISO9001,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
744,LF22,LF22,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,Y,0,0,Harare,NULL,18,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
745,M35T,M35T,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
746,M6ST,M6ST,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
747,MMU1,MMU1,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
748,P420,P420,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
749,SL50W-3,SL50W-3,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
750,XA597,XA597,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
751,ABA7263,ABA7263,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
752,ACC2863,ACC2863,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
753,ACM6025,ACM6025,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
754,ADR3449,ADR3449,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
755,AEC2318,AEC2318,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
756,AEI1359,AEI1359,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
757,AEK5771,AEK5771,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
758,ABG9201,ABG9201,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
759,ABM7342,ABM7342,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
760,ABN7331,ABN7331,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
761,ABN7336,ABN7336,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
762,ABN7342,ABN7342,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
763,ABS7019,ABS7019,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
764,ABW0008,ABW0008,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
765,ACL3561,ACL3561,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
766,ABQ3683,ABQ3683,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
767,ABS2346,ABS2346,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
768,ABZ3565,ABZ3565,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
769,ABZ3594,ABZ3594,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
770,ABZ5942,ABZ5942,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
771,ACL2337,ACL2337,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
772,ACL3079,ACL3079,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
773,ACQ2229,ACQ2229,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
774,ACQ2337,ACQ2337,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
775,ACQ2346,ACQ2346,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
776,ADC3141,ADC3141,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,NULL,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
